file,misclassified
filtered_244700959_20240524_1158-20240524_1213_standardized_10s.csv,0
filtered_244700959_20240524_1113-20240524_1128_standardized_10s.csv,0
filtered_244700959_20240523_1228-20240523_1243_standardized_10s.csv,0
filtered_205769000_20240525_2242-20240525_2257_standardized_10s.csv,0
filtered_244700959_20240524_1343-20240524_1358_standardized_10s.csv,0
filtered_244700959_20240525_0642-20240525_0657_standardized_10s.csv,0
filtered_244834000_20240524_0925-20240524_0939_standardized_10s.csv,0
filtered_244834000_20240522_1040-20240522_1054_standardized_10s.csv,0
filtered_244834000_20240522_1025-20240522_1039_standardized_10s.csv,0
filtered_244834000_20240522_0854-20240522_0909_standardized_10s.csv,0
filtered_244834000_20240522_0839-20240522_0854_standardized_10s.csv,0
filtered_244834000_20240522_0809-20240522_0824_standardized_10s.csv,0
filtered_244700959_20240530_1328-20240530_1343_standardized_10s.csv,0
filtered_244700959_20240530_0958-20240530_1013_standardized_10s.csv,0
filtered_244700959_20240530_0713-20240530_0728_standardized_10s.csv,0
filtered_244700959_20240530_0558-20240530_0613_standardized_10s.csv,0
filtered_244700959_20240528_0813-20240528_0828_standardized_10s.csv,0
filtered_244700959_20240527_1227-20240527_1242_standardized_10s.csv,0
filtered_244700959_20240527_0957-20240527_1012_standardized_10s.csv,0
filtered_244700959_20240527_0842-20240527_0857_standardized_10s.csv,0
filtered_244700959_20240527_0742-20240527_0757_standardized_10s.csv,0
filtered_244700959_20240527_0627-20240527_0642_standardized_10s.csv,0
filtered_244700959_20240522_1158-20240522_1213_standardized_10s.csv,0
filtered_244700959_20240526_1542-20240526_1557_standardized_10s.csv,0
filtered_244700959_20240526_1442-20240526_1457_standardized_10s.csv,0
filtered_244700959_20240526_0627-20240526_0642_standardized_10s.csv,0
filtered_244700959_20240525_0957-20240525_1012_standardized_10s.csv,0
filtered_244700959_20240527_0557-20240527_0612_standardized_10s.csv,0
filtered_236342000_20240405_0937-20240405_0951_standardized_10s.csv,0
filtered_244700959_20240522_1143-20240522_1158_standardized_10s.csv,0
filtered_235102532_20240524_0421-20240524_0436_standardized_10s.csv,0
filtered_235102532_20240528_0448-20240528_0502_standardized_10s.csv,0
filtered_235102532_20240524_1508-20240524_1523_standardized_10s.csv,0
filtered_235102532_20240524_1506-20240524_1521_standardized_10s.csv,0
filtered_235102532_20240524_1453-20240524_1508_standardized_10s.csv,0
filtered_235102532_20240524_1451-20240524_1506_standardized_10s.csv,0
filtered_235102532_20240524_1438-20240524_1453_standardized_10s.csv,0
filtered_235102532_20240524_1423-20240524_1438_standardized_10s.csv,0
filtered_235102532_20240524_1421-20240524_1436_standardized_10s.csv,0
filtered_235102532_20240524_0436-20240524_0451_standardized_10s.csv,0
filtered_235102532_20240524_0423-20240524_0438_standardized_10s.csv,0
filtered_235102532_20240524_0406-20240524_0421_standardized_10s.csv,0
filtered_244700959_20240522_1013-20240522_1028_standardized_10s.csv,0
filtered_235087256_20241130_0119-20241130_0134_standardized_10s.csv,0
filtered_235087256_20241130_0104-20241130_0119_standardized_10s.csv,0
filtered_235087256_20241130_0034-20241130_0049_standardized_10s.csv,0
filtered_235087256_20241129_0349-20241129_0404_standardized_10s.csv,0
filtered_235087256_20241129_0304-20241129_0319_standardized_10s.csv,0
filtered_235006480_20240530_1623-20240530_1638_standardized_10s.csv,0
filtered_235006480_20240530_1538-20240530_1553_standardized_10s.csv,0
filtered_235006480_20240522_1130-20240522_1145_standardized_10s.csv,0
filtered_235006480_20240522_0845-20240522_0900_standardized_10s.csv,0
filtered_232053671_20240625_1758-20240625_1813_standardized_10s.csv,0
filtered_235102532_20240530_0648-20240530_0702_standardized_10s.csv,0
filtered_235108046_20240524_0541-20240524_0556_standardized_10s.csv,0
filtered_235108046_20240524_0556-20240524_0611_standardized_10s.csv,0
filtered_235108046_20240524_1411-20240524_1426_standardized_10s.csv,0
filtered_244700959_20240522_0928-20240522_0943_standardized_10s.csv,0
filtered_244349000_20241122_1138-20241122_1153_standardized_10s.csv,0
filtered_244341000_20241127_2202-20241127_2217_standardized_10s.csv,0
filtered_244335000_20241123_1918-20241123_1932_standardized_10s.csv,0
filtered_244279000_20240530_1406-20240530_1421_standardized_10s.csv,0
filtered_244090107_20241130_1909-20241130_1923_standardized_10s.csv,0
filtered_244020000_20240527_1333-20240527_1348_standardized_10s.csv,0
filtered_244020000_20240526_1503-20240526_1518_standardized_10s.csv,0
filtered_244834000_20240524_1325-20240524_1339_standardized_10s.csv,0
filtered_236342000_20240405_0852-20240405_0906_standardized_10s.csv,0
filtered_236342000_20240405_0837-20240405_0851_standardized_10s.csv,0
filtered_236342000_20240405_0821-20240405_0836_standardized_10s.csv,0
filtered_236342000_20240405_0751-20240405_0806_standardized_10s.csv,0
filtered_235362000_20240522_2215-20240522_2229_standardized_10s.csv,0
filtered_235362000_20240522_2015-20240522_2029_standardized_10s.csv,0
filtered_235108046_20240530_1155-20240530_1210_standardized_10s.csv,0
filtered_235108046_20240530_1055-20240530_1110_standardized_10s.csv,0
filtered_235108046_20240530_1040-20240530_1054_standardized_10s.csv,0
filtered_235108046_20240530_0725-20240530_0740_standardized_10s.csv,0
filtered_235108046_20240527_0612-20240527_0627_standardized_10s.csv,0
filtered_235108046_20240527_0542-20240527_0557_standardized_10s.csv,0
filtered_244834000_20240524_1140-20240524_1154_standardized_10s.csv,0
filtered_244834000_20240617_0714-20240617_0729_standardized_10s.csv,0
filtered_244834000_20240526_0802-20240526_0817_standardized_10s.csv,0
filtered_245746000_20241129_0133-20241129_0148_standardized_10s.csv,0
filtered_245746000_20241129_0003-20241129_0018_standardized_10s.csv,0
filtered_245746000_20241123_2149-20241123_2203_standardized_10s.csv,0
filtered_245746000_20241123_2034-20241123_2048_standardized_10s.csv,0
filtered_245746000_20241123_2004-20241123_2018_standardized_10s.csv,0
filtered_245746000_20241123_1704-20241123_1718_standardized_10s.csv,0
filtered_245746000_20241123_1504-20241123_1519_standardized_10s.csv,0
filtered_245746000_20241123_1334-20241123_1349_standardized_10s.csv,0
filtered_245663000_20240528_0627-20240528_0642_standardized_10s.csv,0
filtered_245663000_20240526_0853-20240526_0907_standardized_10s.csv,0
filtered_245663000_20240525_1403-20240525_1418_standardized_10s.csv,0
filtered_245663000_20240525_1352-20240525_1407_standardized_10s.csv,0
filtered_245663000_20240525_1248-20240525_1303_standardized_10s.csv,0
filtered_245663000_20240523_0633-20240523_0648_standardized_10s.csv,0
filtered_245656000_20241129_1430-20241129_1445_standardized_10s.csv,0
filtered_245302000_20240525_1248-20240525_1303_standardized_10s.csv,0
filtered_245302000_20240525_0918-20240525_0933_standardized_10s.csv,0
filtered_245271000_20241128_1607-20241128_1622_standardized_10s.csv,0
filtered_245078000_20240524_0645-20240524_0659_standardized_10s.csv,0
filtered_245078000_20240522_0230-20240522_0245_standardized_10s.csv,0
filtered_245057000_20241124_1342-20241124_1356_standardized_10s.csv,0
filtered_245057000_20241124_1127-20241124_1141_standardized_10s.csv,0
filtered_245057000_20241124_0942-20241124_0956_standardized_10s.csv,0
filtered_245057000_20241124_0927-20241124_0941_standardized_10s.csv,0
filtered_245746000_20241129_0033-20241129_0048_standardized_10s.csv,0
filtered_246134000_20241124_0933-20241124_0947_standardized_10s.csv,0
filtered_245057000_20241124_0842-20241124_0856_standardized_10s.csv,0
filtered_246134000_20241124_1133-20241124_1147_standardized_10s.csv,0
filtered_246776000_20241123_1032-20241123_1046_standardized_10s.csv,0
filtered_246709000_20240619_0114-20240619_0129_standardized_10s.csv,0
filtered_246709000_20240619_0059-20240619_0114_standardized_10s.csv,0
filtered_246709000_20240619_0029-20240619_0044_standardized_10s.csv,0
filtered_246709000_20240619_0014-20240619_0029_standardized_10s.csv,0
filtered_246709000_20240618_2359-20240619_0014_standardized_10s.csv,0
filtered_246709000_20240618_2344-20240618_2359_standardized_10s.csv,0
filtered_246709000_20240618_2314-20240618_2329_standardized_10s.csv,0
filtered_246709000_20240618_2229-20240618_2244_standardized_10s.csv,0
filtered_246709000_20240618_2214-20240618_2229_standardized_10s.csv,0
filtered_246709000_20240617_2349-20240618_0004_standardized_10s.csv,0
filtered_246709000_20240617_2334-20240617_2349_standardized_10s.csv,0
filtered_246709000_20240617_2319-20240617_2334_standardized_10s.csv,0
filtered_246709000_20240617_2249-20240617_2304_standardized_10s.csv,0
filtered_246709000_20240617_2034-20240617_2049_standardized_10s.csv,0
filtered_246709000_20240617_2004-20240617_2019_standardized_10s.csv,0
filtered_246639000_20240522_0501-20240522_0516_standardized_10s.csv,0
filtered_246639000_20240522_0346-20240522_0401_standardized_10s.csv,0
filtered_246639000_20240522_0331-20240522_0346_standardized_10s.csv,0
filtered_246539000_20240522_2022-20240522_2037_standardized_10s.csv,0
filtered_246539000_20240522_1852-20240522_1907_standardized_10s.csv,0
filtered_246539000_20240522_1807-20240522_1822_standardized_10s.csv,0
filtered_246179000_20240528_1657-20240528_1712_standardized_10s.csv,0
filtered_245057000_20241124_0912-20241124_0926_standardized_10s.csv,0
filtered_244956000_20240530_1739-20240530_1754_standardized_10s.csv,0
filtered_244834000_20240527_0717-20240527_0732_standardized_10s.csv,0
filtered_244834000_20240617_1059-20240617_1114_standardized_10s.csv,0
filtered_244834000_20240617_1029-20240617_1044_standardized_10s.csv,0
filtered_244834000_20240617_1014-20240617_1029_standardized_10s.csv,0
filtered_244834000_20240617_0959-20240617_1014_standardized_10s.csv,0
filtered_244834000_20240617_0944-20240617_0959_standardized_10s.csv,0
filtered_244834000_20240617_0914-20240617_0929_standardized_10s.csv,0
filtered_244834000_20240617_0859-20240617_0914_standardized_10s.csv,0
filtered_244834000_20240617_0844-20240617_0859_standardized_10s.csv,0
filtered_244834000_20240617_0829-20240617_0844_standardized_10s.csv,0
filtered_244834000_20240617_0814-20240617_0829_standardized_10s.csv,0
filtered_244834000_20240617_0759-20240617_0814_standardized_10s.csv,0
filtered_244834000_20240617_0744-20240617_0759_standardized_10s.csv,0
filtered_244834000_20240617_0729-20240617_0744_standardized_10s.csv,0
filtered_232053671_20240625_1613-20240625_1628_standardized_10s.csv,0
filtered_244834000_20240617_0659-20240617_0714_standardized_10s.csv,0
filtered_244834000_20240617_0644-20240617_0659_standardized_10s.csv,0
filtered_244834000_20240617_0629-20240617_0644_standardized_10s.csv,0
filtered_244834000_20240617_0614-20240617_0629_standardized_10s.csv,0
filtered_244834000_20240530_1300-20240530_1315_standardized_10s.csv,0
filtered_244834000_20240530_0600-20240530_0615_standardized_10s.csv,0
filtered_244834000_20240528_1245-20240528_1300_standardized_10s.csv,0
filtered_244834000_20240528_0745-20240528_0800_standardized_10s.csv,0
filtered_244834000_20240528_0615-20240528_0630_standardized_10s.csv,0
filtered_244834000_20240527_1147-20240527_1202_standardized_10s.csv,0
filtered_244834000_20240617_1044-20240617_1059_standardized_10s.csv,0
filtered_244834000_20240617_1114-20240617_1129_standardized_10s.csv,0
filtered_244890472_20241123_1115-20241123_1130_standardized_10s.csv,0
filtered_244834000_20240617_1129-20240617_1144_standardized_10s.csv,0
filtered_244874000_20240527_0117-20240527_0132_standardized_10s.csv,0
filtered_244870072_20241127_1445-20241127_1500_standardized_10s.csv,0
filtered_244870072_20241127_1315-20241127_1330_standardized_10s.csv,0
filtered_244870072_20241127_1300-20241127_1315_standardized_10s.csv,0
filtered_244870072_20241127_1230-20241127_1245_standardized_10s.csv,0
filtered_244870072_20241123_1548-20241123_1603_standardized_10s.csv,0
filtered_244870072_20241123_1348-20241123_1403_standardized_10s.csv,0
filtered_244870072_20240524_1023-20240524_1038_standardized_10s.csv,0
filtered_244860255_20240530_0325-20240530_0340_standardized_10s.csv,0
filtered_244860255_20240530_0140-20240530_0154_standardized_10s.csv,0
filtered_244860255_20240530_0040-20240530_0054_standardized_10s.csv,0
filtered_244853000_20240525_0315-20240525_0330_standardized_10s.csv,0
filtered_244853000_20240525_0115-20240525_0129_standardized_10s.csv,0
filtered_244853000_20240523_1506-20240523_1521_standardized_10s.csv,0
filtered_244834000_20240617_1359-20240617_1414_standardized_10s.csv,0
filtered_244834000_20240617_1329-20240617_1344_standardized_10s.csv,0
filtered_244834000_20240617_1314-20240617_1329_standardized_10s.csv,0
filtered_244834000_20240617_1259-20240617_1314_standardized_10s.csv,0
filtered_244834000_20240617_1244-20240617_1259_standardized_10s.csv,0
filtered_244834000_20240617_1229-20240617_1244_standardized_10s.csv,0
filtered_244834000_20240617_1214-20240617_1229_standardized_10s.csv,0
filtered_244834000_20240617_1159-20240617_1214_standardized_10s.csv,0
filtered_244834000_20240617_1144-20240617_1159_standardized_10s.csv,0
filtered_232053671_20240625_1728-20240625_1743_standardized_10s.csv,0
filtered_232023509_20240530_1209-20240530_1224_standardized_10s.csv,0
filtered_232053671_20240625_1558-20240625_1613_standardized_10s.csv,0
filtered_220339000_20240524_1523-20240524_1538_standardized_10s.csv,0
filtered_220339000_20240530_0557-20240530_0612_standardized_10s.csv,0
filtered_220339000_20240527_1730-20240527_1745_standardized_10s.csv,0
filtered_220339000_20240527_1630-20240527_1645_standardized_10s.csv,0
filtered_220339000_20240527_1445-20240527_1500_standardized_10s.csv,0
filtered_220339000_20240527_1430-20240527_1445_standardized_10s.csv,0
filtered_220339000_20240527_1400-20240527_1415_standardized_10s.csv,0
filtered_220339000_20240527_1315-20240527_1330_standardized_10s.csv,0
filtered_220339000_20240527_1100-20240527_1115_standardized_10s.csv,0
filtered_220339000_20240527_0500-20240527_0515_standardized_10s.csv,0
filtered_220339000_20240527_0445-20240527_0500_standardized_10s.csv,0
filtered_220339000_20240527_0000-20240527_0015_standardized_10s.csv,0
filtered_220339000_20240526_1945-20240526_2000_standardized_10s.csv,0
filtered_220339000_20240526_1800-20240526_1815_standardized_10s.csv,0
filtered_220339000_20240526_1300-20240526_1315_standardized_10s.csv,0
filtered_220339000_20240526_0215-20240526_0230_standardized_10s.csv,0
filtered_220339000_20240525_2200-20240525_2215_standardized_10s.csv,0
filtered_220339000_20240525_1900-20240525_1915_standardized_10s.csv,0
filtered_220339000_20240525_1745-20240525_1800_standardized_10s.csv,0
filtered_220339000_20240525_1145-20240525_1200_standardized_10s.csv,0
filtered_220339000_20240525_1100-20240525_1115_standardized_10s.csv,0
filtered_220339000_20240525_0915-20240525_0930_standardized_10s.csv,0
filtered_220339000_20240525_0645-20240525_0700_standardized_10s.csv,0
filtered_220339000_20240525_0630-20240525_0645_standardized_10s.csv,0
filtered_220339000_20240530_0743-20240530_0757_standardized_10s.csv,0
filtered_220339000_20240530_1842-20240530_1857_standardized_10s.csv,0
filtered_220368000_20240524_0556-20240524_0611_standardized_10s.csv,0
filtered_220368000_20240527_2247-20240527_2302_standardized_10s.csv,0
filtered_220446000_20241125_1817-20241125_1832_standardized_10s.csv,0
filtered_220446000_20241124_1457-20241124_1512_standardized_10s.csv,0
filtered_220368000_20240530_2130-20240530_2145_standardized_10s.csv,0
filtered_220368000_20240530_2045-20240530_2100_standardized_10s.csv,0
filtered_220368000_20240530_1745-20240530_1759_standardized_10s.csv,0
filtered_220368000_20240530_0630-20240530_0644_standardized_10s.csv,0
filtered_220368000_20240528_1445-20240528_1459_standardized_10s.csv,0
filtered_220368000_20240528_0300-20240528_0315_standardized_10s.csv,0
filtered_220368000_20240528_0100-20240528_0115_standardized_10s.csv,0
filtered_220368000_20240528_0015-20240528_0030_standardized_10s.csv,0
filtered_220368000_20240527_0717-20240527_0732_standardized_10s.csv,0
filtered_220368000_20240524_1026-20240524_1041_standardized_10s.csv,0
filtered_220368000_20240526_0932-20240526_0947_standardized_10s.csv,0
filtered_220368000_20240526_0547-20240526_0602_standardized_10s.csv,0
filtered_220368000_20240526_0517-20240526_0532_standardized_10s.csv,0
filtered_220368000_20240526_0332-20240526_0347_standardized_10s.csv,0
filtered_220368000_20240526_0032-20240526_0047_standardized_10s.csv,0
filtered_220368000_20240525_1817-20240525_1832_standardized_10s.csv,0
filtered_220368000_20240525_1247-20240525_1302_standardized_10s.csv,0
filtered_220368000_20240525_1117-20240525_1132_standardized_10s.csv,0
filtered_220368000_20240525_0932-20240525_0947_standardized_10s.csv,0
filtered_220368000_20240525_0532-20240525_0547_standardized_10s.csv,0
filtered_220339000_20240525_0600-20240525_0615_standardized_10s.csv,0
filtered_220339000_20240524_1153-20240524_1208_standardized_10s.csv,0
filtered_220477000_20241127_1245-20241127_1300_standardized_10s.csv,0
filtered_220339000_20240524_0838-20240524_0853_standardized_10s.csv,0
filtered_219829000_20240530_2024-20240530_2038_standardized_10s.csv,0
filtered_219829000_20240530_1953-20240530_2008_standardized_10s.csv,0
filtered_219825000_20240527_2056-20240527_2111_standardized_10s.csv,0
filtered_219825000_20240527_1141-20240527_1156_standardized_10s.csv,0
filtered_219825000_20240527_1041-20240527_1056_standardized_10s.csv,0
filtered_219825000_20240527_1011-20240527_1026_standardized_10s.csv,0
filtered_219825000_20240523_1020-20240523_1035_standardized_10s.csv,0
filtered_219786000_20241124_0143-20241124_0158_standardized_10s.csv,0
filtered_219786000_20241123_2343-20241123_2358_standardized_10s.csv,0
filtered_219786000_20241123_2313-20241123_2328_standardized_10s.csv,0
filtered_219670000_20241123_1206-20241123_1221_standardized_10s.csv,0
filtered_219616000_20240529_0901-20240529_0916_standardized_10s.csv,0
filtered_219616000_20240523_1921-20240523_1936_standardized_10s.csv,0
filtered_219613000_20241127_1510-20241127_1525_standardized_10s.csv,0
filtered_219613000_20241127_1440-20241127_1455_standardized_10s.csv,0
filtered_219613000_20241127_1055-20241127_1110_standardized_10s.csv,0
filtered_219613000_20241126_2255-20241126_2310_standardized_10s.csv,0
filtered_219613000_20241126_2225-20241126_2239_standardized_10s.csv,0
filtered_219613000_20241126_2210-20241126_2224_standardized_10s.csv,0
filtered_219613000_20241123_1200-20241123_1214_standardized_10s.csv,0
filtered_219613000_20241123_0900-20241123_0914_standardized_10s.csv,0
filtered_219613000_20241123_0400-20241123_0414_standardized_10s.csv,0
filtered_219613000_20241122_1315-20241122_1329_standardized_10s.csv,0
filtered_219829000_20240530_2039-20240530_2053_standardized_10s.csv,0
filtered_219861000_20240526_0748-20240526_0803_standardized_10s.csv,0
filtered_220003000_20240619_1023-20240619_1038_standardized_10s.csv,0
filtered_220141000_20240626_1240-20240626_1255_standardized_10s.csv,0
filtered_220339000_20240524_0738-20240524_0753_standardized_10s.csv,0
filtered_220339000_20240524_0108-20240524_0123_standardized_10s.csv,0
filtered_220339000_20240523_1908-20240523_1923_standardized_10s.csv,0
filtered_220339000_20240523_1823-20240523_1838_standardized_10s.csv,0
filtered_220339000_20240523_1308-20240523_1323_standardized_10s.csv,0
filtered_220339000_20240523_0208-20240523_0223_standardized_10s.csv,0
filtered_220282000_20240528_1227-20240528_1242_standardized_10s.csv,0
filtered_220282000_20240528_1157-20240528_1212_standardized_10s.csv,0
filtered_220282000_20240526_0700-20240526_0715_standardized_10s.csv,0
filtered_220253000_20240529_0810-20240529_0825_standardized_10s.csv,0
filtered_220003000_20240619_1408-20240619_1423_standardized_10s.csv,0
filtered_220003000_20240619_1038-20240619_1053_standardized_10s.csv,0
filtered_220003000_20240619_1338-20240619_1353_standardized_10s.csv,0
filtered_220003000_20240619_1323-20240619_1338_standardized_10s.csv,0
filtered_220003000_20240619_1308-20240619_1323_standardized_10s.csv,0
filtered_220003000_20240619_1253-20240619_1308_standardized_10s.csv,0
filtered_220003000_20240619_1238-20240619_1253_standardized_10s.csv,0
filtered_220003000_20240619_1223-20240619_1238_standardized_10s.csv,0
filtered_220003000_20240619_1208-20240619_1223_standardized_10s.csv,0
filtered_220003000_20240619_1138-20240619_1153_standardized_10s.csv,0
filtered_220003000_20240619_1123-20240619_1138_standardized_10s.csv,0
filtered_220003000_20240619_1108-20240619_1123_standardized_10s.csv,0
filtered_220446000_20241125_2047-20241125_2102_standardized_10s.csv,0
filtered_220497000_20241128_1921-20241128_1936_standardized_10s.csv,0
filtered_232053671_20240625_1528-20240625_1543_standardized_10s.csv,0
filtered_232008874_20241127_0219-20241127_0233_standardized_10s.csv,0
filtered_232023509_20240527_0838-20240527_0853_standardized_10s.csv,0
filtered_232023509_20240526_0923-20240526_0938_standardized_10s.csv,0
filtered_232023509_20240526_0553-20240526_0608_standardized_10s.csv,0
filtered_232023509_20240525_1153-20240525_1208_standardized_10s.csv,0
filtered_232023509_20240525_0753-20240525_0808_standardized_10s.csv,0
filtered_232023509_20240525_0738-20240525_0753_standardized_10s.csv,0
filtered_232023509_20240523_1412-20240523_1427_standardized_10s.csv,0
filtered_232023509_20240523_1357-20240523_1412_standardized_10s.csv,0
filtered_232023509_20240523_1242-20240523_1257_standardized_10s.csv,0
filtered_232023509_20240523_1212-20240523_1227_standardized_10s.csv,0
filtered_232023509_20240523_1042-20240523_1057_standardized_10s.csv,0
filtered_232023509_20240523_0812-20240523_0827_standardized_10s.csv,0
filtered_232023509_20240523_0612-20240523_0627_standardized_10s.csv,0
filtered_232023509_20240522_1312-20240522_1327_standardized_10s.csv,0
filtered_232023509_20240522_1157-20240522_1212_standardized_10s.csv,0
filtered_232023509_20240522_1042-20240522_1057_standardized_10s.csv,0
filtered_232023509_20240522_0912-20240522_0927_standardized_10s.csv,0
filtered_232021933_20240402_0422-20240402_0437_standardized_10s.csv,0
filtered_232009818_20240319_1207-20240319_1222_standardized_10s.csv,0
filtered_232009818_20240319_0837-20240319_0852_standardized_10s.csv,0
filtered_232009818_20240319_0822-20240319_0837_standardized_10s.csv,0
filtered_232009818_20240319_0807-20240319_0822_standardized_10s.csv,0
filtered_232009818_20240319_0752-20240319_0807_standardized_10s.csv,0
filtered_232023509_20240527_1138-20240527_1153_standardized_10s.csv,0
filtered_232023509_20240527_1208-20240527_1223_standardized_10s.csv,0
filtered_232023509_20240527_1338-20240527_1353_standardized_10s.csv,0
filtered_232040897_20240529_1008-20240529_1023_standardized_10s.csv,0
filtered_232053671_20240625_1343-20240625_1358_standardized_10s.csv,0
filtered_232053671_20240625_1258-20240625_1313_standardized_10s.csv,0
filtered_232053671_20240625_1243-20240625_1258_standardized_10s.csv,0
filtered_232053671_20240625_0813-20240625_0828_standardized_10s.csv,0
filtered_232053671_20240625_0658-20240625_0713_standardized_10s.csv,0
filtered_232053671_20240625_0458-20240625_0513_standardized_10s.csv,0
filtered_232053671_20240625_0343-20240625_0358_standardized_10s.csv,0
filtered_232053671_20240625_0213-20240625_0228_standardized_10s.csv,0
filtered_232053671_20240622_1258-20240622_1313_standardized_10s.csv,0
filtered_232053671_20240622_0828-20240622_0843_standardized_10s.csv,0
filtered_232031869_20240607_2110-20240607_2125_standardized_10s.csv,0
filtered_232023509_20240528_0524-20240528_0539_standardized_10s.csv,0
filtered_232031869_20240607_2055-20240607_2110_standardized_10s.csv,0
filtered_232031869_20240607_2040-20240607_2055_standardized_10s.csv,0
filtered_232031869_20240607_1940-20240607_1955_standardized_10s.csv,0
filtered_232031869_20240607_1910-20240607_1925_standardized_10s.csv,0
filtered_232031869_20240607_1855-20240607_1910_standardized_10s.csv,0
filtered_232023509_20240530_1309-20240530_1324_standardized_10s.csv,0
